,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1604,1,1,1,0,0,4,1,2,0,0,0,0.0,32694901.094161935,0.0,9062893.150915725,42818415.6714978,0.00041622131834937907,57446147.58211598,0.0,0.004835729402817437,17979894.66908172,0.0,0.0004242237073206102,96726410.55417672,0.0,0.004114331404850739,333100000.0,4770.8254586491075
1605,0,0,0,1,0,0,1,6,3,7,1,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,66045103.44010488,0.0,7173445.5325783435,24198032.45136138,0.005168061204813341,0.0,14261651.781499248,0.0,21051497.160324644,25037214.086173728,0.007531829713056896,121200000.0,0.0
1606,0,0,0,1,0,3,4,4,2,1,0,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,24314943.32119662,22167818.198803753,0.0020871063462302446,5189134.005823907,6320800.309666242,0.00012985274841498476,53227360.25628426,0.0,0.0022670066708370185,121200000.0,1871.8650174627387
1607,0,0,1,0,1,3,1,0,3,0,0,32962218.576296084,32694901.094161935,0.0011166409585517305,46233862.776345976,0.0,0.0020435952079174142,0.0,24198032.45136138,0.0,4837897.753318827,0.0,0.00011111146675355692,74989134.48763645,0.0,0.003175893308393244,286800000.0,3215.979054353179
1608,0,0,0,0,0,2,1,8,6,2,3,32962218.576296084,32694901.094161935,0.0013958011981896634,0.0,81277411.11097889,0.0,0.0,31398797.71871161,0.0,3342807.979438109,7332080.219521779,0.00011105580704088273,0.0,30351526.042379983,0.0,0.0,249.11825345226194
1609,0,0,0,0,1,1,2,4,7,0,0,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,12466212.00231783,0.0,0.0009056221087165966,132340793.17431329,0.0,0.016920145573375595,256100000.00000003,1755.397775839058
1610,0,0,0,0,0,4,3,6,2,0,0,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,39829552.05212773,22167818.198803753,0.0034208998247461687,18246924.932678737,0.0,0.00043531573365464,96726410.55417672,0.0,0.004114331404850739,0.0,4178.013825259182
1611,0,0,0,0,0,3,1,2,6,0,4,32962218.576296084,32694901.094161935,0.0011166409585517305,15262068.649041893,42818415.6714978,0.0007031616301732597,0.0,31398797.71871161,0.0,18348364.586681653,0.0,0.0004395293808209148,0.0,33377116.55719709,0.0,0.0,1048.5192681266135
1612,0,1,0,1,1,0,3,3,5,0,7,0.0,42291505.65437629,0.0,3806001.5407987228,47842699.56310011,0.0014791705481376864,0.0,28798397.130608946,0.0,7794070.388164312,0.0,0.0015396840543701299,0.0,44193513.54513965,0.0,595100000.0,0.0
1613,1,1,1,1,1,0,1,3,7,1,6,0.0,32694901.094161935,0.0,999568.6598821825,47842699.56310011,0.00038701743253276603,0.0,34221561.73832255,0.0,3038800.9910954083,6320800.309666242,0.0006423572880744374,0.0,40273672.383724004,0.0,710400000.0,0.0
1614,1,0,0,1,0,1,0,2,0,0,1,0.0,0.0,0.0,11008263.423148908,42818415.6714978,0.001522980483336845,89374089.61968811,0.0,0.022594513283950016,6232586.716175735,0.0,0.0004335620001843852,0.0,25037214.086173728,0.0,205800000.0,949.0137522254727
1615,0,0,0,1,1,0,1,4,3,7,0,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,53358573.6002109,0.0,4851263.70001627,24198032.45136138,0.003494890333292021,0.0,14261651.781499248,0.0,58422167.778004475,0.0,0.020790131233367346,377300000.0,0.0
1616,0,0,0,0,0,0,1,3,5,9,0,32962218.576296084,32694901.094161935,0.009305341321264421,5594791.473197666,47842699.56310011,0.0021776419923066,0.0,28798397.130608946,0.0,0.0,18144080.211109996,0.0,141909706.4911693,0.0,0.050681824273169,0.0,0.0
1617,1,0,1,0,0,0,7,3,5,6,0,0.0,68139002.95605196,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,145385131.50250807,0.0,0.05201891432544076,115300000.0,0.0
1618,0,0,0,0,1,0,1,7,5,2,0,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,73315450.27094865,0.0,0.0,28798397.130608946,0.0,748330.0480294883,7332080.219521779,0.00016447955973704882,142189018.16740426,0.0,0.05078928303362525,256100000.00000003,0.0
1619,0,0,1,0,1,3,1,3,5,5,0,32962218.576296084,32694901.094161935,0.0011166409585517305,1004549.7265855676,47842699.56310011,4.687793524047808e-05,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,142334245.14967737,0.0,0.006101418694052865,286800000.0,3759.8532756774744
1620,0,0,1,0,0,0,5,7,2,5,0,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,10384998.460263534,22167818.198803753,0.00740390334042097,0.0,11068771.68625446,0.0,143182812.322412,0.0,0.05117162253867327,30700000.0,0.0
1621,0,0,1,0,1,0,1,6,7,4,1,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,9695195.36216505,0.0,103361740.23895636,25037214.086173728,0.03714578532894629,286800000.0,0.0
1622,0,0,1,0,0,1,2,1,1,4,0,0.0,37255203.23710208,0.0,20618662.434276935,38245121.951764055,0.002799621749311919,34299881.75216827,20299287.62732069,0.00869441022285078,0.0,9695195.36216505,0.0,130509862.3501507,0.0,0.0167161226327283,30700000.0,2066.2301518775084
1623,1,1,1,1,1,2,0,7,2,9,2,0.0,0.0,0.0,0.0,73315450.27094865,0.0,4763551.732183191,22167818.198803753,0.0005075265085017879,0.0,18144080.211109996,0.0,6995189.863813127,27578229.96765524,0.0003795280849199997,710400000.0,203.29609151597379
1624,0,0,1,0,0,2,6,1,0,0,0,0.0,60717312.84309486,0.0,20618662.434276935,38245121.951764055,0.0011665090622132997,54451654.18749235,0.0,0.005718177888249741,17504476.733857658,0.0,0.0005142467791532768,93118399.16799188,0.0,0.004947297268103702,30700000.0,3368.1178920800603
1625,0,0,1,1,1,0,1,2,2,0,3,32962218.576296084,32694901.094161935,0.009305341321264421,7398653.33387086,42818415.6714978,0.002825856709743315,4763551.732183191,22167818.198803753,0.0033835100566785856,7698731.2103349725,0.0,0.0015066820312753595,0.0,30351526.042379983,0.0,408000000.0,0.0
1626,0,0,0,0,0,3,7,2,3,3,0,0.0,68139002.95605196,0.0,15262068.649041893,42818415.6714978,0.0007031616301732597,14253312.87906401,24198032.45136138,0.0012344982735375603,0.0,8453407.696608048,0.0,138936335.39305004,0.0,0.005944546553720771,0.0,3995.7314182316895
1627,0,0,1,0,1,0,6,8,5,2,3,0.0,60717312.84309486,0.0,0.0,81277411.11097889,0.0,0.0,28798397.130608946,0.0,2261743.0726464693,7332080.219521779,0.0005057785241701781,13106413.792012056,30351526.042379983,0.004776559061623717,286800000.0,0.0
1628,0,1,1,0,0,2,1,5,1,0,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,39103302.560639225,20299287.62732069,0.00413779154445871,18246924.932678737,0.0,0.0005441446670683001,96726410.55417672,0.0,0.005142914256063424,248500000.0,2880.901050885971
1629,0,1,0,0,1,4,1,4,0,0,0,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,89829359.25837988,0.0,0.00760087884911732,4837897.753318827,0.0,0.00011111146675355692,74989134.48763645,0.0,0.003175893308393244,473900000.0,4151.608812200898
1630,0,0,1,0,0,0,2,3,2,0,3,0.0,37255203.23710208,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,10384998.460263534,22167818.198803753,0.00740390334042097,18520047.770369504,0.0,0.003722173634527778,0.0,30351526.042379983,0.0,30700000.0,0.0
1631,0,0,1,0,0,3,7,6,5,3,2,0.0,68139002.95605196,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,1231955.3601930626,8453407.696608048,3.439617116369165e-05,52593518.25230512,27578229.96765524,0.0022913019188797712,30700000.0,1310.020593260265
1632,1,0,0,0,0,2,0,1,3,2,0,0.0,0.0,0.0,30527273.493285257,38245121.951764055,0.0017283703193774753,3677999.795871012,24198032.45136138,0.00039628693649128733,560070.376086837,7332080.219521779,1.8285958373593605e-05,119654542.20421687,0.0,0.006362758524950392,84600000.0,2973.1633407580307
1633,1,0,1,0,1,3,0,5,1,5,2,0.0,0.0,0.0,0.0,59410102.93073928,0.0,28453019.19332478,20299287.62732069,0.002413053992165604,0.0,11068771.68625446,0.0,21900307.32015226,27578229.96765524,0.0009491630096471815,371400000.0,1026.2092344666876
1634,0,1,1,0,0,0,5,3,5,2,3,0.0,53972506.18695759,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,0.0,28798397.130608946,0.0,3962353.542637119,7332080.219521779,0.0008932487621293825,0.0,30351526.042379983,0.0,248500000.0,0.0
1635,0,0,0,1,0,3,1,5,3,1,7,32962218.576296084,32694901.094161935,0.0011166409585517305,0.0,59410102.93073928,0.0,7173445.5325783435,24198032.45136138,0.0006201673445776009,5726380.2388715455,6320800.309666242,0.00014391315514874744,0.0,44193513.54513965,0.0,121200000.0,497.6540631416395
1636,0,0,0,1,0,1,7,3,3,2,5,0.0,68139002.95605196,0.0,3806001.5407987228,47842699.56310011,0.0005325013973295671,7173445.5325783435,24198032.45136138,0.0018605020337328021,814584.1324875166,7332080.219521779,6.47059051611786e-05,0.0,36676675.840294495,0.0,121200000.0,107.32576851951592
1637,0,1,1,1,0,3,2,2,3,1,0,0.0,37255203.23710208,0.0,7398653.33387086,42818415.6714978,0.0003391028051691978,0.0,24198032.45136138,0.0,5755529.8099317765,6320800.309666242,0.00014512398348509546,56982351.00061498,0.0,0.0024283433706507335,369700000.0,1720.232059491389
1638,1,1,0,1,0,1,4,6,1,0,0,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,58129861.37545266,20299287.62732069,0.01481974308540622,11459360.832678434,0.0,0.0007934282213536068,18039691.77499082,0.0,0.0023031924232084044,423600000.0,858.3735472230608
1639,0,1,0,1,0,0,4,5,3,0,1,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,7173445.5325783435,24198032.45136138,0.005168061204813341,12236712.625612842,0.0,0.0024361748767208705,5078047.560631592,25037214.086173728,0.0018159840712390315,339000000.0,0.0
1640,0,0,1,0,0,3,1,3,1,1,0,32962218.576296084,32694901.094161935,0.0011166409585517305,1004549.7265855676,47842699.56310011,4.687793524047808e-05,39103302.560639225,20299287.62732069,0.0033102332355669675,8576431.233990753,6320800.309666242,0.0002172601524279756,136526126.08125195,0.0,0.005833273824169115,30700000.0,4525.5554214750055
1641,0,0,0,0,1,3,1,9,1,2,1,32962218.576296084,32694901.094161935,0.0011166409585517305,0.0,89992006.20155807,0.0,58422881.572596945,20299287.62732069,0.004984565058509773,450803.62763558974,7332080.219521779,1.1803843528928824e-05,63266392.68986417,25037214.086173728,0.0027159099927109172,256100000.00000003,2797.8548034298474
1642,1,0,0,0,1,1,1,5,5,0,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,12466212.00231783,0.0,0.0009056221087165966,65674645.03478057,25037214.086173728,0.008461948046808465,340700000.0,948.7048746239816
1643,1,1,1,0,0,3,3,3,6,4,3,0.0,42291505.65437629,0.0,1004549.7265855676,47842699.56310011,4.687793524047808e-05,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,17494046.459765624,30351526.042379983,0.0007656736463367888,333100000.0,445.2986403406992
1644,0,1,0,1,0,2,2,2,4,0,7,0.0,37255203.23710208,0.0,11008263.423148908,42818415.6714978,0.0006345752013903524,0.0,26403379.542306438,0.0,12107980.793644749,0.0,0.00035874207869440267,0.0,44193513.54513965,0.0,339000000.0,455.0032782323546
1645,1,0,0,1,0,0,4,5,3,1,0,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,7173445.5325783435,24198032.45136138,0.005168061204813341,5821719.416700881,6320800.309666242,0.001232278316000999,56982351.00061498,0.0,0.02023619475542278,205800000.0,0.0
1646,0,0,0,0,0,0,2,3,3,2,3,0.0,37255203.23710208,0.0,5594791.473197666,47842699.56310011,0.0021776419923066,14253312.87906401,24198032.45136138,0.010287485612813,3842695.05439919,7332080.219521779,0.0008518285162008687,0.0,30351526.042379983,0.0,0.0,0.0
1647,0,0,1,0,0,3,7,7,1,2,0,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,39103302.560639225,20299287.62732069,0.0033102332355669675,2237900.5048553767,7332080.219521779,5.9703039315252924e-05,136526126.08125195,0.0,0.005833273824169115,30700000.0,4110.407826079556
1648,1,0,0,0,0,3,1,6,3,1,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,14253312.87906401,24198032.45136138,0.0012344982735375603,8815249.838092903,6320800.309666242,0.00022718030982914165,136526126.08125195,0.0,0.005833273824169115,84600000.0,3846.4799482642893
1649,0,0,1,0,0,2,1,6,2,3,1,32962218.576296084,32694901.094161935,0.0013958011981896634,0.0,66045103.44010488,0.0,10384998.460263534,22167818.198803753,0.0011105855010631457,0.0,8453407.696608048,0.0,102841447.5705017,25037214.086173728,0.0055418421989193644,30700000.0,2358.0505646641445
1650,0,0,0,0,0,0,3,5,3,3,1,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,14253312.87906401,24198032.45136138,0.010287485612813,0.0,8453407.696608048,0.0,103239122.02236718,25037214.086173728,0.03709861078278466,0.0,0.0
1651,1,1,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,53358573.6002109,0.0,14253312.87906401,24198032.45136138,0.010287485612813,8815249.838092903,6320800.309666242,0.0018931692485761806,136526126.08125195,0.0,0.0486106152014093,302400000.0,0.0
1652,0,1,0,0,0,0,3,3,4,2,0,0.0,42291505.65437629,0.0,5594791.473197666,47842699.56310011,0.0021776419923066,0.0,26403379.542306438,0.0,3876999.287987812,7332080.219521779,0.0008637030585969296,142307380.94303477,0.0,0.05083482039649125,217800000.0,0.0
1653,1,0,0,0,1,0,1,6,3,0,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,10558011.753835773,24198032.45136138,0.007623602760830167,12358414.591956131,0.0,0.002478302480455085,132340793.17431329,0.0,0.04700040437048776,340700000.0,0.0
1654,0,1,1,0,0,1,2,7,0,0,0,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,57446147.58211598,0.0,0.014507188208452312,17979894.66908172,0.0,0.0012726711219618308,96726410.55417672,0.0,0.012342994214552216,248500000.0,1890.2237285479023
1655,0,0,1,1,0,1,0,0,3,3,2,219134429.9653571,0.0,0.021553043294862267,8579200.821830982,0.0,0.0011216947186633922,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,151900000.0,637.8275483008609
1656,0,0,1,1,1,1,6,2,2,0,5,0.0,60717312.84309486,0.0,7398653.33387086,42818415.6714978,0.0010173084155075934,4763551.732183191,22167818.198803753,0.0012180636204042904,7727880.781395203,0.0,0.0005460380162681735,0.0,36676675.840294495,0.0,408000000.0,218.97436414613998
1657,0,0,1,0,1,2,1,2,5,0,0,32962218.576296084,32694901.094161935,0.0013958011981896634,9062893.150915725,42818415.6714978,0.0005202766479367241,0.0,28798397.130608946,0.0,12294960.78730728,0.0,0.0003684506552884186,132340793.17431329,0.0,0.0070500606555731656,286800000.0,3247.7159428402974
1658,0,0,0,1,0,1,3,6,3,1,0,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,7173445.5325783435,24198032.45136138,0.0018605020337328021,5821719.416700881,6320800.309666242,0.0004436201937603597,56982351.00061498,0.0,0.007285030111952201,121200000.0,817.6617561300603
1659,1,0,0,1,0,0,1,1,5,1,0,0.0,32694901.094161935,0.0,20777296.815058846,38245121.951764055,0.007892397984075478,0.0,28798397.130608946,0.0,1946908.4792927895,6320800.309666242,0.00040420582205062195,30038319.39498028,0.0,0.010617339425197821,205800000.0,0.0
1660,1,0,0,0,0,0,0,7,6,7,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,0.0,14261651.781499248,0.0,145945672.41509524,0.0,0.05223456958362251,84600000.0,0.0
1661,0,0,1,1,0,0,4,4,5,8,1,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,0.0,16108916.742160894,0.0,33838217.583050475,25037214.086173728,0.012190891622100068,151900000.0,0.0
1662,1,0,1,1,0,0,6,3,5,3,1,0.0,60717312.84309486,0.0,999568.6598821825,47842699.56310011,0.00038701743253276603,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,33277676.670463342,25037214.086173728,0.011975236363918316,236500000.0,0.0
1663,1,0,0,0,0,2,5,1,2,3,1,0.0,53972506.18695759,0.0,30527273.493285257,38245121.951764055,0.0017283703193774753,29254238.96893473,22167818.198803753,0.0031292888755020485,0.0,8453407.696608048,0.0,52988394.06468416,25037214.086173728,0.002838509555547421,84600000.0,1974.443829915102
1664,0,0,0,1,0,3,1,5,5,2,1,32962218.576296084,32694901.094161935,0.0011166409585517305,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,294379.27042490226,7332080.219521779,7.802975871574102e-06,23629914.105810806,25037214.086173728,0.0010149511533144493,121200000.0,815.353215208818
1665,0,0,1,0,0,3,3,3,9,3,1,0.0,42291505.65437629,0.0,1004549.7265855676,47842699.56310011,4.687793524047808e-05,0.0,40609051.370577164,0.0,896250.0342417868,8453407.696608048,2.4876574524098936e-05,106316872.58184047,25037214.086173728,0.0045939245654081015,30700000.0,2649.3310143940575
1666,0,0,1,0,0,1,1,10,1,6,1,32962218.576296084,32694901.094161935,0.0033499228756551916,0.0,99525397.17141615,0.0,39103302.560639225,20299287.62732069,0.009930699706700904,0.0,12586457.998778107,0.0,86752410.00168292,25037214.086173728,0.011184518589191218,30700000.0,1472.9657844127532
1667,1,0,0,1,0,0,8,3,1,1,0,0.0,76299088.11882158,0.0,3806001.5407987228,47842699.56310011,0.0014791705481376864,58129861.37545266,20299287.62732069,0.04116595301501728,2736979.5316001475,6320800.309666242,0.000574756346774144,18039691.77499082,0.0,0.006397756731134457,205800000.0,0.0
1668,1,0,1,0,1,1,1,2,5,1,0,0.0,32694901.094161935,0.0,9062893.150915725,42818415.6714978,0.0012486639550481375,0.0,28798397.130608946,0.0,5793199.418549169,6320800.309666242,0.0004400661632214541,139960321.965459,0.0,0.017975463585389675,371400000.0,1842.7192911266577
1669,0,0,1,0,1,0,1,2,7,1,2,32962218.576296084,32694901.094161935,0.009305341321264421,9062893.150915725,42818415.6714978,0.0034685109862448264,0.0,34221561.73832255,0.0,5793199.418549169,6320800.309666242,0.0012224060089484838,27598527.158560645,27578229.96765524,0.009970831537893788,286800000.0,0.0
1670,1,1,0,1,1,0,5,7,3,0,0,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,4851263.70001627,24198032.45136138,0.003494890333292021,7816943.280646094,0.0,0.0015476015940753636,37435731.51773475,0.0,0.013259755598759852,679700000.0,0.0
1671,0,0,1,0,0,3,1,1,0,0,1,32962218.576296084,32694901.094161935,0.0011166409585517305,20618662.434276935,38245121.951764055,0.0009332072497706395,54451654.18749235,0.0,0.0045745423105997916,17504476.733857658,0.0,0.0004113974233226214,26452251.02845916,25037214.086173728,0.0011384386389605844,30700000.0,2746.2572505983776
1672,0,0,1,0,1,3,1,3,1,1,1,32962218.576296084,32694901.094161935,0.0011166409585517305,1004549.7265855676,47842699.56310011,4.687793524047808e-05,28453019.19332478,20299287.62732069,0.002413053992165604,5069768.541233142,6320800.309666242,0.0001274449065270024,99868076.47238249,25037214.086173728,0.0042962014000759805,286800000.0,3328.534794509592
1673,1,0,0,0,0,1,2,2,3,0,2,0.0,37255203.23710208,0.0,15262068.649041893,42818415.6714978,0.002109484890519779,14253312.87906401,24198032.45136138,0.0037034948206126806,18348364.586681653,0.0,0.0013185881424627446,6376388.5045362795,27578229.96765524,0.0008291853492291058,84600000.0,591.0588845692782
1674,1,0,1,0,1,1,0,6,2,0,0,0.0,0.0,0.0,0.0,66045103.44010488,0.0,10367697.130906304,22167818.198803753,0.0026574960234168185,12358414.591956131,0.0,0.0008921888929638306,132340793.17431329,0.0,0.016920145573375595,371400000.0,1840.7649967630937
1675,1,0,1,0,0,3,6,7,1,0,0,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,39103302.560639225,20299287.62732069,0.0033102332355669675,18246924.932678737,0.0,0.00043531573365464,96726410.55417672,0.0,0.004114331404850739,115300000.0,3579.0958938065714
1676,0,1,0,0,0,3,10,2,5,2,1,0.0,95107331.23784721,0.0,15262068.649041893,42818415.6714978,0.0007031616301732597,0.0,28798397.130608946,0.0,2237900.5048553767,7332080.219521779,5.9703039315252924e-05,99868076.47238249,25037214.086173728,0.0042962014000759805,217800000.0,2834.4657791172453
1677,1,0,0,1,0,2,2,3,7,0,6,0.0,37255203.23710208,0.0,3806001.5407987228,47842699.56310011,0.00022187558222065302,0.0,34221561.73832255,0.0,12236712.625612842,0.0,0.00036542623150813067,0.0,40273672.383724004,0.0,205800000.0,334.19841951675176
1678,1,0,1,0,0,1,4,2,2,1,1,0.0,47847947.961454235,0.0,9062893.150915725,42818415.6714978,0.0012486639550481375,10384998.460263534,22167818.198803753,0.0026654052025515493,8786100.267032666,6320800.309666242,0.0006779084444783808,86752410.00168292,25037214.086173728,0.011184518589191218,115300000.0,1324.5026021352307
1679,1,0,1,1,1,3,2,1,0,2,0,0.0,37255203.23710208,0.0,20512906.18042232,38245121.951764055,0.0009239535775583617,47198008.944440626,0.0,0.003951591119282515,0.0,7332080.219521779,0.0,27257148.0715159,0.0,0.0011582813616387289,492600000.0,1936.600672386935
1680,0,0,0,1,0,1,0,5,3,0,0,219134429.9653571,0.0,0.021553043294862267,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,1280235.2085523147,0.0,8.567637394526611e-05,1668887.8307114206,0.0,0.0002118147953668349,121200000.0,586.9515233411838
1681,0,0,1,0,0,3,1,9,3,2,0,32962218.576296084,32694901.094161935,0.0011166409585517305,0.0,89992006.20155807,0.0,0.0,24198032.45136138,0.0,3342807.979438109,7332080.219521779,8.884464563270617e-05,141729327.85369548,0.0,0.006073491327600742,30700000.0,3808.6697061786554
1682,0,0,1,1,0,0,2,5,5,3,2,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,13413399.618600568,27578229.96765524,0.0048617679670054925,151900000.0,0.0
1683,0,0,0,0,0,1,5,2,9,1,1,0.0,53972506.18695759,0.0,15262068.649041893,42818415.6714978,0.002109484890519779,0.0,40609051.370577164,0.0,8677870.887993667,6320800.309666242,0.0006644213987827513,86752410.00168292,25037214.086173728,0.011184518589191218,0.0,1300.935417147809
1684,0,0,1,0,0,3,3,0,2,6,0,0.0,42291505.65437629,0.0,46233862.776345976,0.0,0.0020435952079174142,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,74989134.48763645,0.0,0.003175893308393244,30700000.0,2853.769900597291
1685,1,0,1,0,0,3,1,5,2,3,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,10384998.460263534,22167818.198803753,0.0008884684008505164,0.0,8453407.696608048,0.0,143182812.322412,0.0,0.006140594704640792,115300000.0,3710.178035737696
1686,1,0,0,0,0,1,3,7,3,5,2,0.0,42291505.65437629,0.0,0.0,73315450.27094865,0.0,14253312.87906401,24198032.45136138,0.0037034948206126806,0.0,11068771.68625446,0.0,40915319.38448864,27578229.96765524,0.0053284342739126234,84600000.0,600.9976846855131
1687,0,0,0,0,0,2,3,5,1,1,0,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,58520554.971645035,20299287.62732069,0.00624931078009876,5604364.113656514,6320800.309666242,0.00017908734894390234,129932540.82939686,0.0,0.006919136460291618,0.0,3517.7535305191036
1688,0,1,0,0,1,1,0,4,4,1,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,5964450.6335597215,6320800.309666242,0.00046140669924584616,100892063.04479137,25037214.086173728,0.013030428124455307,473900000.0,1277.613023180745
1689,0,0,1,0,1,3,3,5,1,1,0,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,28453019.19332478,20299287.62732069,0.002413053992165604,5069768.541233142,6320800.309666242,0.0001274449065270024,138936335.39305004,0.0,0.005944546553720771,286800000.0,4058.7361948909074
1690,0,1,0,1,1,3,0,1,3,3,0,0.0,0.0,0.0,20777296.815058846,38245121.951764055,0.0009470877580890572,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,30038319.39498028,0.0,0.0012740807310237384,595100000.0,1186.1088881028554
1691,0,0,0,0,0,2,6,0,2,0,3,0.0,60717312.84309486,0.0,69084207.20430283,0.0,0.0038176048620978662,0.0,22167818.198803753,0.0,6634115.0285951225,0.0,0.00018643060554355024,0.0,30351526.042379983,0.0,0.0,1336.8920304024805
1692,0,0,1,1,1,1,1,6,7,1,0,32962218.576296084,32694901.094161935,0.0033499228756551916,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,1984556.5649332574,6320800.309666242,0.0001479499254694358,58142856.10176951,0.0,0.007445762090247994,408000000.0,833.2282883448465
1693,0,0,1,0,0,2,5,5,2,0,0,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,10384998.460263534,22167818.198803753,0.0011105855010631457,18520047.770369504,0.0,0.0005583260451791668,96726410.55417672,0.0,0.005142914256063424,30700000.0,2482.5976158451767
1694,1,0,1,0,0,3,1,3,1,4,0,0.0,32694901.094161935,0.0,1004549.7265855676,47842699.56310011,4.687793524047808e-05,39103302.560639225,20299287.62732069,0.0033102332355669675,0.0,9695195.36216505,0.0,136526126.08125195,0.0,0.005833273824169115,115300000.0,4075.5157078958273
1695,0,0,0,0,0,1,1,7,6,5,1,32962218.576296084,32694901.094161935,0.0033499228756551916,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,103361740.23895636,25037214.086173728,0.013372482718420665,0.0,1340.1875101987525
1696,0,0,0,0,0,3,1,3,0,7,0,32962218.576296084,32694901.094161935,0.0011166409585517305,5594791.473197666,47842699.56310011,0.000261317039076792,133145195.4372451,0.0,0.011194228357716399,0.0,14261651.781499248,0.0,27597889.218865108,0.0,0.0011710540218775865,0.0,3346.250506753121
1697,1,0,0,1,0,1,1,7,4,3,2,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,13413399.618600568,27578229.96765524,0.001750236468121977,205800000.0,158.57132337435758
1698,0,0,1,1,0,0,7,5,2,0,2,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,4771525.547440742,22167818.198803753,0.0033936355363707155,12259585.518094629,0.0,0.0024440924164261042,0.0,27578229.96765524,0.0,151900000.0,0.0
1699,0,0,0,0,0,0,1,5,7,4,2,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,0.0,9695195.36216505,0.0,41155910.61780461,27578229.96765524,0.01488827073666983,0.0,0.0
