,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
10,0,1,1,0,0,4,3,2,0,4,0,0.0,42291505.0,0.0,6209339.271903634,42818415.6714978,0.0002840424526130155,43965532.40418144,0.0,0.003702887307119708,0.0,9695195.36216505,0.0,111528942.04024181,0.0,0.004761681035084482,248500000.0,4265.765005068795
11,1,1,1,0,1,3,10,4,1,1,9,0.0,95107331.0,0.0,0.0,53358573.6002109,0.0,25847942.66479336,20299287.62732069,0.0021854613240611387,3473471.6830479815,6320800.309666242,8.664838609097454e-05,0.0,53114002.716882035,0.0,589200000.0,539.1484559620526
12,1,0,1,1,1,4,1,3,4,3,8,0.0,32694901.0,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,0.0,48463701.69719181,0.0,492600000.0,0.0
13,0,1,0,0,0,2,9,9,1,5,9,0.0,85264360.0,0.0,0.0,89992006.20155807,0.0,52791148.34919835,20299287.62732069,0.005625253739496513,0.0,11068771.68625446,0.0,0.0,53114002.716882035,0.0,217800000.0,728.7319133575312
14,0,1,1,1,1,1,2,0,3,6,10,0.0,37255203.0,0.0,31610045.536271967,0.0,0.004188723516262898,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,0.0,58176627.77592012,0.0,625800000.0,326.3862813980388
15,1,1,1,1,1,3,1,3,0,7,5,0.0,32694901.0,0.0,0.0,47842699.56310011,0.0,43592009.44611319,0.0,0.0036459695230331166,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,710400000.0,762.5174107666935
16,0,0,1,0,1,1,10,9,10,4,5,0.0,95107331.0,0.0,0.0,89992006.20155807,0.0,0.0,44215020.369581826,0.0,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,286800000.0,0.0
17,0,0,1,0,0,2,8,8,8,5,5,0.0,76299088.0,0.0,0.0,81277411.11097889,0.0,0.0,37285037.900559425,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,30700000.0,0.0
18,0,0,0,1,1,0,10,7,3,3,5,0.0,95107331.0,0.0,0.0,73315450.27094865,0.0,4700700.291338041,24198032.45136138,0.003376000058796416,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,377300000.0,0.0
19,0,1,0,1,1,0,1,6,0,4,9,0.0,32694901.0,0.0,0.0,66045103.44010488,0.0,61321734.35309052,0.0,0.04316153470495067,0.0,9695195.36216505,0.0,0.0,53114002.716882035,0.0,595100000.0,0.0
20,0,0,0,0,1,0,6,8,3,4,1,0.0,60717312.0,0.0,0.0,81277411.11097889,0.0,4731730.379378098,24198032.45136138,0.003415403345196488,0.0,9695195.36216505,0.0,73650322.40909474,25037214.086173728,0.026542533673141803,256100000.00000003,0.0
21,0,0,1,1,0,3,4,1,7,4,2,0.0,47847947.0,0.0,13585199.18911367,38245121.951764055,0.0006121340196269108,0.0,34221561.73832255,0.0,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,151900000.0,287.5584946264613
22,0,0,1,1,0,4,5,9,0,4,6,0.0,53972506.0,0.0,0.0,89992006.20155807,0.0,43666714.03772684,0.0,0.0036573530798504348,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,151900000.0,889.8507188804726
23,0,0,1,1,1,1,6,10,7,8,4,0.0,60717312.0,0.0,0.0,99525397.17141615,0.0,0.0,34221561.73832255,0.0,0.0,16108916.742160894,0.0,0.0,33377116.55719709,0.0,408000000.0,0.0
24,1,1,0,1,0,1,4,8,3,8,2,0.0,47847947.0,0.0,0.0,81277411.11097889,0.0,4708457.813348054,24198032.45136138,0.0012189063169427163,0.0,16108916.742160894,0.0,0.0,27578229.96765524,0.0,423600000.0,38.64099486019368
25,1,1,0,1,1,0,0,8,1,4,10,0.0,0.0,0.0,0.0,81277411.11097889,0.0,44413759.953863375,20299287.62732069,0.0314265720668635,0.0,9695195.36216505,0.0,0.0,58176627.77592012,0.0,679700000.0,0.0
26,1,0,1,1,0,2,3,2,2,2,0,0.0,42291505.0,0.0,2463283.276176462,42818415.6714978,0.00014150675235765167,4623125.071237897,22167818.198803753,0.000491623776419435,0.0,7332080.219521779,0.0,54479625.01283429,0.0,0.002910409759051473,236500000.0,1190.7451186744393
27,0,1,0,1,0,2,4,4,8,4,8,0.0,47847947.0,0.0,0.0,53358573.6002109,0.0,0.0,37285037.900559425,0.0,0.0,9695195.36216505,0.0,0.0,48463701.69719181,0.0,339000000.0,0.0
28,0,1,0,0,0,0,0,3,10,0,7,0.0,0.0,0.0,2506774.733793531,47842699.56310011,0.000975090870230124,0.0,44215020.369581826,0.0,15382807.942134421,0.0,0.0031081445824481494,0.0,44193513.54513965,0.0,217800000.0,0.0
29,1,1,1,0,1,3,0,7,3,3,3,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,16551697.62823073,30351526.042379983,0.0007234221118423376,589200000.0,401.8967654584398
30,0,0,1,1,1,1,4,2,6,6,4,0.0,47847947.0,0.0,2463283.276176462,42818415.6714978,0.000339616205658364,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,408000000.0,25.12427094463202
31,1,1,1,0,0,1,3,2,4,7,3,0.0,42291505.0,0.0,6209339.271903634,42818415.6714978,0.0008521273578390464,0.0,26403379.542306438,0.0,0.0,14261651.781499248,0.0,0.0,30351526.042379983,0.0,333100000.0,63.42527996327487
32,0,0,0,1,0,2,6,10,5,2,6,0.0,60717312.0,0.0,0.0,99525397.17141615,0.0,0.0,28798397.130608946,0.0,750476.8292660918,7332080.219521779,2.5168139593646545e-05,0.0,40273672.383724004,0.0,121200000.0,15.015325632801874
33,1,1,0,0,0,3,0,3,9,10,6,0.0,0.0,0.0,2506774.733793531,47842699.56310011,0.00011701090442761488,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,302400000.0,52.47109153007146
34,0,0,1,0,0,0,7,7,10,3,3,0.0,68139002.0,0.0,0.0,73315450.27094865,0.0,0.0,44215020.369581826,0.0,797583.482510752,8453407.696608048,0.00018409374649105162,16551697.62823073,30351526.042379983,0.006028517598686147,30700000.0,0.0
35,0,0,1,1,0,4,7,0,7,3,7,0.0,68139002.0,0.0,31610045.536271967,0.0,0.0013962411720876327,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,151900000.0,785.3669896140309
36,0,0,1,0,1,0,8,6,7,3,1,0.0,76299088.0,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,74866769.75280197,25037214.086173728,0.0270105338852243,286800000.0,0.0
37,0,1,1,1,1,1,3,1,0,2,6,0.0,42291505.0,0.0,13585199.18911367,38245121.951764055,0.0018364020588807323,43592009.44611319,0.0,0.01093790856909935,0.0,7332080.219521779,0.0,0.0,40273672.383724004,0.0,625800000.0,509.12771170577196
38,1,1,0,0,0,1,7,10,10,3,7,0.0,68139002.0,0.0,0.0,99525397.17141615,0.0,0.0,44215020.369581826,0.0,797583.482510752,8453407.696608048,6.627374873677857e-05,0.0,44193513.54513965,0.0,302400000.0,9.319422012976489
39,0,0,0,1,0,2,8,9,3,10,1,0.0,76299088.0,0.0,0.0,89992006.20155807,0.0,4708457.813348054,24198032.45136138,0.0005078776320594652,0.0,20384338.443195168,0.0,23685572.11382778,25037214.086173728,0.001273761351502029,121200000.0,533.3068917756603
40,1,1,1,0,0,0,7,6,3,10,8,0.0,68139002.0,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,0.0,48463701.69719181,0.0,333100000.0,0.0
41,0,1,1,1,1,1,6,9,1,10,1,0.0,60717312.0,0.0,0.0,89992006.20155807,0.0,16222898.698463475,20299287.62732069,0.004106659744705851,0.0,20384338.443195168,0.0,10201892.5814325,25037214.086173728,0.0013122412345210543,625800000.0,258.41096438463575
42,1,1,1,1,0,2,8,1,2,8,10,0.0,76299088.0,0.0,13585199.18911367,38245121.951764055,0.0007651675245336386,4623125.071237897,22167818.198803753,0.000491623776419435,0.0,16108916.742160894,0.0,0.0,58176627.77592012,0.0,454300000.0,295.4181764519907
43,0,0,1,1,0,0,8,1,0,0,0,0.0,76299088.0,0.0,13585199.18911367,38245121.951764055,0.005101116830224257,43666714.03772684,0.0,0.03047794233208696,9092073.128034377,0.0,0.001764000945546627,23618889.818065654,0.0,0.008344790997797343,151900000.0,0.0
44,0,1,0,0,0,3,4,8,5,10,8,0.0,47847947.0,0.0,0.0,81277411.11097889,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,48463701.69719181,0.0,217800000.0,0.0
45,0,0,1,0,1,3,4,7,3,7,6,0.0,47847947.0,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,286800000.0,0.0
46,1,0,1,0,0,3,4,2,0,1,9,0.0,47847947.0,0.0,6209339.271903634,42818415.6714978,0.0002840424526130155,43965532.40418144,0.0,0.003702887307119708,5744793.540662638,6320800.309666242,0.0001449452502906337,0.0,53114002.716882035,0.0,115300000.0,1045.1897971649312
47,0,0,0,1,0,4,6,0,2,9,0,0.0,60717312.0,0.0,44131468.77565073,0.0,0.001957695286105148,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,0.0,0.0,0.0,121200000.0,1095.0479781401564
48,1,0,0,0,0,1,10,1,1,3,2,0.0,95107331.0,0.0,23368818.36208715,38245121.951764055,0.003177960335345553,48051660.447810225,20299287.62732069,0.012267517474744884,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,84600000.0,639.6525643311268
49,1,1,0,0,1,1,6,7,0,1,1,0.0,60717312.0,0.0,0.0,73315450.27094865,0.0,85156434.56888562,0.0,0.021560999227303354,0.0,6320800.309666242,0.0,4295689.996151081,25037214.086173728,0.0005520893233156891,558500000.0,766.9655333364003
50,0,1,1,0,1,4,0,10,1,4,7,0.0,0.0,0.0,0.0,99525397.17141615,0.0,25847942.66479336,20299287.62732069,0.0021854613240611387,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,504600000.0,521.6263762570122
51,0,1,1,0,0,4,8,6,3,0,5,0.0,76299088.0,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,15429950.809265824,0.0,0.0003749355920669286,0.0,36676675.840294495,0.0,248500000.0,487.1514651843225
52,1,1,1,1,0,3,7,3,10,4,7,0.0,68139002.0,0.0,0.0,47842699.56310011,0.0,0.0,44215020.369581826,0.0,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,454300000.0,0.0
53,0,0,0,1,1,4,8,5,4,2,6,0.0,76299088.0,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,0.0,7332080.219521779,0.0,0.0,40273672.383724004,0.0,377300000.0,0.0
54,0,1,1,0,0,3,0,4,5,0,7,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,15429950.809265824,0.0,0.0003749355920669286,0.0,44193513.54513965,0.0,248500000.0,417.5583987294193
55,0,1,1,0,0,3,3,1,4,5,2,0.0,42291505.0,0.0,17624781.96614893,38245121.951764055,0.0007941160103895597,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,5668165.971392422,27578229.96765524,0.000245610381163729,248500000.0,511.7161486061076
56,1,0,0,1,1,4,7,8,4,2,7,0.0,68139002.0,0.0,0.0,81277411.11097889,0.0,0.0,26403379.542306438,0.0,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,461900000.0,0.0
57,1,1,0,0,0,1,3,4,3,3,0,0.0,42291505.0,0.0,0.0,53358573.6002109,0.0,4739487.901388112,24198032.45136138,0.0012330915000467423,0.0,8453407.696608048,0.0,120586685.91394666,0.0,0.015539556411803164,302400000.0,1479.2996845519428
58,1,1,0,1,1,1,6,4,1,7,7,0.0,60717312.0,0.0,0.0,53358573.6002109,0.0,44413759.953863375,20299287.62732069,0.01131356594407086,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,679700000.0,370.83488778823545
59,1,0,1,0,0,4,5,2,2,10,4,0.0,53972506.0,0.0,6209339.271903634,42818415.6714978,0.0002840424526130155,4654155.159277954,22167818.198803753,0.00039802741550355665,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,115300000.0,245.41737681607668
60,0,0,0,0,1,0,0,5,4,2,4,181414034.83048677,0.0,0.0496056899944992,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,256100000.00000003,0.0
61,0,0,1,0,1,1,2,8,6,0,9,0.0,37255203.0,0.0,0.0,81277411.11097889,0.0,0.0,31398797.71871161,0.0,9633565.986939726,0.0,0.0007025186812757605,0.0,53114002.716882035,0.0,286800000.0,126.36376644160954
62,0,1,1,1,0,0,7,9,1,0,1,0.0,68139002.0,0.0,0.0,89992006.20155807,0.0,16250400.387110842,20299287.62732069,0.011442310958973235,9357589.263082033,0.0,0.001855910376909277,0.0,25037214.086173728,0.0,369700000.0,0.0
63,0,1,0,1,0,4,8,0,2,2,9,0.0,76299088.0,0.0,44131468.77565073,0.0,0.001957695286105148,0.0,22167818.198803753,0.0,0.0,7332080.219521779,0.0,0.0,53114002.716882035,0.0,339000000.0,1095.0479781401564
64,1,1,0,0,0,1,2,0,4,7,2,0.0,37255203.0,0.0,57034389.03717098,0.0,0.007574113142432666,0.0,26403379.542306438,0.0,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,302400000.0,588.5186743317569
65,0,1,0,1,0,4,4,1,5,5,1,0.0,47847947.0,0.0,23249155.276162416,38245121.951764055,0.0010488495917634374,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,339000000.0,573.9200773021239
66,0,0,0,1,1,2,2,2,8,3,6,0.0,37255203.0,0.0,8719798.955626365,42818415.6714978,0.0005002488536602301,0.0,37285037.900559425,0.0,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,377300000.0,147.71328997314325
67,1,1,1,0,1,0,5,2,6,4,8,0.0,53972506.0,0.0,6209339.271903634,42818415.6714978,0.002367020438441796,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,0.0,48463701.69719181,0.0,589200000.0,0.0
68,1,0,1,0,0,4,6,8,0,5,6,0.0,60717312.0,0.0,0.0,81277411.11097889,0.0,43965532.40418144,0.0,0.003702887307119708,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,115300000.0,890.8390108244603
69,1,0,0,1,0,3,10,5,1,1,9,0.0,95107331.0,0.0,0.0,59410102.93073928,0.0,44488464.545477025,20299287.62732069,0.0037825722048409377,2365696.0863750945,6320800.309666242,5.9131808541207375e-05,0.0,53114002.716882035,0.0,205800000.0,827.6423946622646
70,0,0,0,1,1,0,5,4,8,1,2,0.0,53972506.0,0.0,0.0,53358573.6002109,0.0,0.0,37285037.900559425,0.0,2384451.859547352,6320800.309666242,0.0004992574541978943,0.0,27578229.96765524,0.0,377300000.0,0.0
71,0,0,1,0,1,4,7,0,9,6,5,0.0,68139002.0,0.0,35583647.10718888,0.0,0.0015748504588731069,0.0,40609051.370577164,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,286800000.0,883.5686902789822
72,1,0,1,1,0,2,0,8,10,10,6,0.0,0.0,0.0,0.0,81277411.11097889,0.0,0.0,44215020.369581826,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,236500000.0,0.0
73,1,0,1,0,1,1,2,1,1,6,2,0.0,37255203.0,0.0,17624781.96614893,38245121.951764055,0.002382348031168679,25847942.66479336,20299287.62732069,0.006556383972183415,0.0,12586457.998778107,0.0,5668165.971392422,27578229.96765524,0.0007368311434911871,371400000.0,464.88459205436027
74,0,1,0,0,0,0,6,4,2,5,2,0.0,60717312.0,0.0,0.0,53358573.6002109,0.0,30339586.496385247,22167818.198803753,0.021692170347667645,0.0,11068771.68625446,0.0,5668165.971392422,27578229.96765524,0.0020467531763644084,217800000.0,0.0
75,1,0,1,1,0,2,6,1,7,5,9,0.0,60717312.0,0.0,13585199.18911367,38245121.951764055,0.0007651675245336386,0.0,34221561.73832255,0.0,0.0,11068771.68625446,0.0,0.0,53114002.716882035,0.0,236500000.0,231.46280343985993
76,1,0,0,0,1,1,7,6,7,8,5,0.0,68139002.0,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,16108916.742160894,0.0,0.0,36676675.840294495,0.0,340700000.0,0.0
77,0,1,1,1,0,2,3,4,4,4,6,0.0,42291505.0,0.0,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,369700000.0,0.0
78,1,0,0,0,0,2,9,8,8,5,4,0.0,85264360.0,0.0,0.0,81277411.11097889,0.0,0.0,37285037.900559425,0.0,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,84600000.0,0.0
79,1,1,1,0,0,1,4,1,1,5,0,0.0,47847947.0,0.0,17624781.96614893,38245121.951764055,0.002382348031168679,25891651.050794546,20299287.62732069,0.006576364948641103,0.0,11068771.68625446,0.0,113909036.79239018,0.0,0.014614690374932529,333100000.0,1763.528021790383
80,1,0,0,1,0,2,8,4,4,5,1,0.0,76299088.0,0.0,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,29657418.784920275,25037214.086173728,0.001598299455443737,205800000.0,586.4046361046351
81,0,1,1,0,0,1,4,2,5,8,8,0.0,47847947.0,0.0,6209339.271903634,42818415.6714978,0.0008521273578390464,0.0,28798397.130608946,0.0,0.0,16108916.742160894,0.0,0.0,48463701.69719181,0.0,248500000.0,63.42527996327487
82,0,0,0,1,1,0,6,4,3,4,8,0.0,60717312.0,0.0,0.0,53358573.6002109,0.0,4700700.291338041,24198032.45136138,0.003376000058796416,0.0,9695195.36216505,0.0,0.0,48463701.69719181,0.0,377300000.0,0.0
83,1,0,1,1,0,4,10,8,0,5,6,0.0,95107331.0,0.0,0.0,81277411.11097889,0.0,43666714.03772684,0.0,0.0036573530798504348,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,236500000.0,889.8507188804726
84,1,1,1,0,1,0,8,0,9,4,4,0.0,76299088.0,0.0,35583647.10718888,0.0,0.013123753823942557,0.0,40609051.370577164,0.0,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,589200000.0,0.0
85,0,0,0,0,0,4,4,7,6,9,4,0.0,47847947.0,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,0.0,0.0
86,0,0,1,0,0,1,5,3,4,4,8,0.0,53972506.0,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,9695195.36216505,0.0,0.0,48463701.69719181,0.0,30700000.0,0.0
87,1,0,1,1,0,2,3,10,5,10,3,0.0,42291505.65437629,0.0,0.0,99525397.17141615,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,30351526.042379983,0.0,236500000.0,0.0
88,1,0,0,0,0,3,5,1,1,0,4,0.0,53972506.18695759,0.0,23368818.36208715,38245121.951764055,0.001059320111781851,48051660.447810225,20299287.62732069,0.004089172491581628,14256070.938468799,0.0,0.000337213569436111,0.0,33377116.55719709,0.0,84600000.0,1713.0914153252113
89,0,0,0,1,0,1,4,0,0,7,2,0.0,47847947.961454235,0.0,44131468.77565073,0.0,0.005873085858315443,47073411.05912269,0.0,0.011808465320604146,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,121200000.0,854.4188926663616
90,0,0,0,0,0,1,0,6,9,5,5,181414034.83048677,0.0,0.01785804839801971,0.0,66045103.44010488,0.0,0.0,40609051.370577164,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,0.0,458.1402231255533
91,0,0,1,0,1,2,0,7,2,7,0,181414034.83048677,0.0,0.00744085349917488,0.0,73315450.27094865,0.0,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,31160293.99300739,0.0,0.0016515733702371644,286800000.0,1385.2284948320498
92,1,0,1,0,0,2,10,9,1,1,6,0.0,95107331.23784721,0.0,0.0,89992006.20155807,0.0,25891651.050794546,20299287.62732069,0.0027401520619337928,7878178.520462718,6320800.309666242,0.0002486509468300422,0.0,40273672.383724004,0.0,115300000.0,526.3416766091465
93,1,1,0,0,0,1,5,2,1,5,0,0.0,53972506.18695759,0.0,10926508.759946192,42818415.6714978,0.0015069146360618024,52791148.34919835,20299287.62732069,0.013500608974791627,0.0,11068771.68625446,0.0,111528942.04024181,0.0,0.014285043105253446,302400000.0,1889.529308237329
94,0,0,1,0,1,0,1,9,7,6,9,22289828.41082008,32694901.094161935,0.006274093556844809,0.0,89992006.20155807,0.0,0.0,34221561.73832255,0.0,0.0,12586457.998778107,0.0,0.0,53114002.716882035,0.0,286800000.0,0.0
95,0,1,0,1,0,0,7,1,5,1,0,0.0,68139002.95605196,0.0,23249155.276162416,38245121.951764055,0.008740413264695313,0.0,28798397.130608946,0.0,1662362.124240408,6320800.309666242,0.0003412961586620071,18863490.490680426,0.0,0.006649203850268454,339000000.0,0.0
96,0,0,1,0,0,4,7,2,5,5,0,0.0,68139002.95605196,0.0,6209339.271903634,42818415.6714978,0.0002840424526130155,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,118896915.63028382,0.0,0.005101840094555063,30700000.0,3573.547573226763
97,1,0,1,1,0,1,3,3,3,1,4,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,0.0,24198032.45136138,0.0,4456320.518042865,6320800.309666242,0.0003403328476659263,0.0,33377116.55719709,0.0,236500000.0,56.29004156484733
98,1,1,1,1,0,3,0,8,6,4,1,0.0,0.0,0.0,0.0,81277411.11097889,0.0,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,29657418.784920275,25037214.086173728,0.0012786395643549894,454300000.0,728.5215243841112
99,1,1,1,0,0,0,2,2,6,6,2,0.0,37255203.23710208,0.0,6209339.271903634,42818415.6714978,0.002367020438441796,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,28692925.82274049,27578229.96765524,0.010374828008954968,333100000.0,0.0
100,0,0,1,0,1,0,3,8,4,0,6,0.0,42291505.65437629,0.0,0.0,81277411.11097889,0.0,0.0,26403379.542306438,0.0,9633565.986939726,0.0,0.001951440781321557,0.0,40273672.383724004,0.0,286800000.0,0.0
101,0,0,0,0,0,4,6,0,2,6,8,0.0,60717312.84309486,0.0,57034389.03717098,0.0,0.002524704380810888,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,48463701.69719181,0.0,0.0,1416.12306011079
102,1,1,0,1,0,2,7,5,9,3,8,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,0.0,40609051.370577164,0.0,0.0,8453407.696608048,0.0,0.0,48463701.69719181,0.0,423600000.0,0.0
103,0,0,1,1,1,2,1,9,3,2,7,22289828.41082008,32694901.094161935,0.0009411140335267214,0.0,89992006.20155807,0.0,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,408000000.0,120.09826592231659
104,0,0,1,1,0,1,8,9,10,4,6,0.0,76299088.11882158,0.0,0.0,89992006.20155807,0.0,0.0,44215020.369581826,0.0,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,151900000.0,0.0
105,0,1,1,1,1,1,6,5,9,7,0,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,40609051.370577164,0.0,0.0,14261651.781499248,0.0,55696072.35654154,0.0,0.007153463498073233,625800000.0,667.2288091707496
