,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
11,0,0,1,0,0,1,2,7,1,0,8,0.0,37255203.0,0.0,0.0,73315450.27094865,0.0,29465517.865952253,20299287.0,0.007504490912499344,17581853.449651074,0.0,0.0012627190756106161,0.0,48463701.69719181,0.0,30700000.0,479.42573610554746
12,0,0,0,0,0,0,6,4,5,7,4,0.0,60717312.0,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,7115951.207151845,33377116.0,0.00260815437372809,0.0,0.0
13,0,0,1,1,0,0,1,4,2,1,5,28900661.585472897,32694901.0,0.008176894720056265,0.0,53358573.6002109,0.0,4502419.828904575,22167818.198803753,0.003209380515879616,5107646.594121569,6320800.309666242,0.0010749516577447168,0.0,36676675.0,0.0,151900000.0,0.0
14,0,0,1,1,0,0,10,4,6,0,2,0.0,95107331.0,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,11218052.619297823,0.0,0.0022603036982328543,0.0,27578229.0,0.0,151900000.0,0.0
15,1,1,0,1,1,1,7,8,2,1,2,0.0,68139002.0,0.0,0.0,81277411.11097889,0.0,23101676.94118269,22167818.198803753,0.005943261963453021,2096165.208135642,6320800.309666242,0.0001557341345218143,0.0,27578229.0,0.0,679700000.0,217.9618195909127
16,0,1,0,1,0,1,0,4,6,8,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,0.0,16108916.742160894,0.0,34901994.376589015,25037214.0,0.004525853027099045,339000000.0,414.7909846680864
17,0,0,0,1,0,0,3,7,7,4,0,0.0,42291505.65437629,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,0.0,9695195.36216505,0.0,60191984.20396674,0.0,0.021536513264879154,121200000.0,0.0
18,1,0,0,1,0,0,1,2,6,0,1,0.0,32694901.094161935,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,0.0,31398797.71871161,0.0,10989862.76946991,0.0,0.002181314904061652,4901031.778022938,25037214.086173728,0.001756014930175302,205800000.0,0.0
19,0,0,0,0,0,1,2,7,4,5,3,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,21734837.16358767,30351526.042379983,0.002856731110057716,0.0,255.35026083585615
20,0,0,1,1,0,1,1,0,0,1,2,28900661.585472897,32694901.094161935,0.002943682099220255,28847888.38924915,0.0,0.003857341961061163,44525508.075402685,0.0,0.011127481264380745,837729.353792449,6320800.309666242,6.0790534470548554e-05,0.0,27578229.96765524,0.0,151900000.0,784.8034090426556
21,1,1,1,1,1,0,1,1,1,2,7,0.0,32694901.094161935,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,16166043.212496072,20299287.62732069,0.011362810660044709,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0
22,0,0,1,1,1,0,6,1,0,1,0,0.0,60717312.84309486,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,54634034.35426145,0.0,0.03799460887688219,1426372.9085158084,6320800.309666242,0.0002897152108471688,17120151.884787973,0.0,0.006053608032932127,408000000.0,0.0
23,0,1,0,1,1,0,0,1,1,1,8,0.0,0.0,0.0,21238301.605582684,38245121.951764055,0.008056662749120282,55666722.11894543,20299287.62732069,0.03930595841933805,1426372.9085158084,6320800.309666242,0.0002897152108471688,0.0,48463701.69719181,0.0,595100000.0,0.0
24,1,0,1,1,1,0,1,6,6,0,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,7601064.451584014,0.0,0.0015178500904655797,47311173.49018864,0.0,0.01677432226382257,492600000.0,0.0
25,0,0,1,1,0,1,2,4,2,1,2,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,4502419.828904575,22167818.198803753,0.0011553769857166616,5206339.499117214,6320800.309666242,0.00039928125110293996,0.0,27578229.96765524,0.0,151900000.0,102.83011389957045
26,0,1,1,0,0,0,1,3,0,1,0,0.0,32694901.094161935,0.0,2421432.170683883,47842699.56310011,0.0009408688318681247,55273817.52821752,0.0,0.038807031954921654,5273253.191054106,6320800.309666242,0.0011128539990535708,121953641.98612368,0.0,0.04329409560890904,248500000.0,0.0
27,1,1,1,1,0,0,0,0,3,1,3,0.0,0.0,0.0,28847888.38924915,0.0,0.010714838780725454,0.0,24198032.45136138,0.0,837729.353792449,6320800.309666242,0.00016886259575152375,0.0,30351526.042379983,0.0,454300000.0,0.0
28,0,0,1,0,0,0,1,0,0,2,2,28900661.585472897,32694901.094161935,0.008176894720056265,41791639.91443799,0.0,0.015429221366710927,36764416.82416969,0.0,0.025621454836740075,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,30700000.0,0.0
29,1,0,1,1,0,0,0,0,4,1,4,0.0,0.0,0.0,28847888.38924915,0.0,0.010714838780725454,0.0,26403379.542306438,0.0,837729.353792449,6320800.309666242,0.00016886259575152375,0.0,33377116.55719709,0.0,236500000.0,0.0
30,0,0,1,0,0,0,1,0,1,2,4,28900661.585472897,32694901.094161935,0.008176894720056265,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.62732069,0.0046290963744198685,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,30700000.0,0.0
31,1,0,0,1,1,1,1,2,4,1,0,0.0,32694901.094161935,0.0,12205208.085411968,42818415.6714978,0.001685381890599205,0.0,26403379.542306438,0.0,2096165.208135642,6320800.309666242,0.0001557341345218143,54431323.73828578,0.0,0.006955283264865839,461900000.0,806.3515475841292
32,0,0,0,1,0,0,1,1,1,1,0,28900661.585472897,32694901.094161935,0.008176894720056265,21238301.605582684,38245121.951764055,0.008056662749120282,55760602.82482579,20299287.62732069,0.039425172014106766,2351166.4213874047,6320800.309666242,0.0004887154001260896,17120151.884787973,0.0,0.006053608032932127,121200000.0,0.0
33,1,1,0,1,1,0,1,2,3,1,5,0.0,32694901.094161935,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,4577447.288823938,24198032.45136138,0.0033046534808565857,2096165.208135642,6320800.309666242,0.0004325948181161508,0.0,36676675.840294495,0.0,679700000.0,0.0
34,1,0,0,1,0,0,1,4,0,4,0,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,80782035.90054797,0.0,0.05683408712466623,0.0,9695195.36216505,0.0,7085382.655523364,0.0,0.002490031970331252,205800000.0,0.0
35,0,1,1,1,0,1,1,4,1,0,0,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,22717968.49315467,20299287.62732069,0.005767852387211638,10989862.76946991,0.0,0.0007852733654621949,22021183.662810918,0.0,0.0028114642667186746,369700000.0,601.8858896872118
36,1,0,1,0,0,0,0,0,7,0,0,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,0.0,34221561.73832255,0.0,14019066.64787695,0.0,0.0026403310528938535,74766685.630327,0.0,0.02641493535761095,115300000.0,0.0
37,1,1,1,1,1,0,1,2,3,4,2,0.0,32694901.094161935,0.0,7827512.758718888,42818415.0,0.0029914690175876506,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,710400000.0,0.0
38,1,1,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,49720684.7072862,0.0,0.018393462136061862,65302375.75224465,0.0,0.045488835213250756,3296071.134952758,0.0,0.0006155134416053294,0.0,25037214.086173728,0.0,423600000.0,0.0
39,1,0,1,0,1,0,0,0,7,0,0,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,0.0,34221561.73832255,0.0,4251309.996646644,0.0,0.0008133416951335391,74766685.630327,0.0,0.02641493535761095,371400000.0,0.0
40,0,0,1,0,0,0,2,1,2,0,6,0.0,37255203.23710208,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,10271228.05357611,22167818.198803753,0.007291544126259311,17267832.033490404,0.0,0.003398853266828576,0.0,40273672.383724004,0.0,30700000.0,0.0
41,1,0,1,1,1,0,1,1,1,0,0,0.0,32694901.094161935,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,16166043.212496072,20299287.62732069,0.011362810660044709,6640556.919674374,0.0,0.0012743382874039729,42410141.7121657,0.0,0.015018307333647268,492600000.0,0.0
42,1,0,1,0,0,1,2,5,1,1,2,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,29465517.865952253,20299287.62732069,0.007504490912499344,8355495.344955055,6320800.309666242,0.000640439728510769,5783820.930416909,27578229.96765524,0.0007544332104298692,115300000.0,419.6794082251703
43,1,0,0,0,0,1,0,2,7,1,3,0.0,0.0,0.0,15774382.210894285,42818415.6714978,0.002179009443652167,0.0,34221561.73832255,0.0,8355495.344955055,6320800.309666242,0.000640439728510769,0.0,30351526.042379983,0.0,84600000.0,266.0080096234598
44,0,0,1,1,1,1,1,1,4,0,0,28900661.585472897,32694901.094161935,0.002943682099220255,15496462.7787761,38245121.951764055,0.0021060555927211438,0.0,26403379.542306438,0.0,6640556.919674374,0.0,0.0004587617834654302,42410141.7121657,0.0,0.005406590640113016,408000000.0,858.2151191688966
45,0,0,0,0,0,0,1,1,4,0,0,28900661.585472897,32694901.094161935,0.008176894720056265,29374217.381366156,38245121.951764055,0.011098620337477433,0.0,26403379.542306438,0.0,15501638.009432264,0.0,0.0029915076698321373,83459666.29621296,0.0,0.029523453786632792,0.0,0.0
46,1,0,0,1,1,0,6,0,1,1,0,0.0,60717312.0,0.0,49720684.7072862,0.0,0.018393462136061862,30481218.496829268,20299287.62732069,0.02138711105437855,0.0,6320800.309666242,0.0,0.0,0.0,0.0,461900000.0,0.0
47,0,1,1,0,0,0,1,2,3,3,2,0.0,32694901.0,0.0,7867090.474664565,42818415.6714978,0.003020327768798039,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,24783746.260606796,27578229.0,0.008976121314774278,248500000.0,0.0
48,1,1,0,0,1,0,2,10,6,1,2,0.0,37255203.0,0.0,0.0,99525397.17141615,0.0,0.0,31398797.71871161,0.0,6076403.443641243,6320800.309666242,0.0013018959746573882,14221943.56671052,27578229.0,0.005148616478344274,558500000.0,0.0
49,0,1,0,0,0,1,1,1,0,2,2,0.0,32694901.0,0.0,29374217.381366156,38245121.951764055,0.003995503321491876,127125668.25987773,0.0,0.031948576868881806,0.0,7332080.219521779,0.0,0.0,27578229.0,0.0,217800000.0,1377.286935518726
50,1,1,0,0,0,1,1,3,6,2,3,0.0,32694901.0,0.0,2451477.2361514666,47842699.56310011,0.0003465996091577654,0.0,31398797.0,0.0,3748915.45702531,7332080.0,0.0003033646241181858,0.0,30351526.042379983,0.0,302400000.0,69.75332480450282
51,0,0,0,0,0,0,3,9,2,3,5,0.0,42291505.0,0.0,0.0,89992006.20155807,0.0,35297000.70010535,22167818.0,0.02528468486049187,0.0,8453407.0,0.0,0.0,36676675.840294495,0.0,0.0,0.0
52,0,0,1,0,0,1,1,1,7,2,0,28900661.585472897,32694901.0,0.002943682099220255,21075910.2842655,38245121.951764055,0.0028577708678375413,0.0,34221561.0,0.0,1617914.058489932,7332080.0,0.00012816644997867916,125432206.50783913,0.0,0.016067661665681778,30700000.0,1839.376251982693
53,0,0,1,0,1,0,3,7,1,0,0,0.0,42291505.0,0.0,0.0,73315450.27094865,0.0,29415945.691787604,20299287.0,0.020782859297685932,11065840.728147162,0.0,0.002207614966680703,127737462.91654056,0.0,0.04538974341565868,286800000.0,0.0
54,1,1,1,1,0,1,2,7,1,1,7,0.0,37255203.0,0.0,0.0,73315450.27094865,0.0,22717968.49315467,20299287.0,0.005767852387211638,4749351.5668362295,6320800.0,0.0003570577113434477,0.0,44193513.54513965,0.0,454300000.0,251.13162792960082
55,0,0,1,0,0,0,5,3,2,0,6,0.0,53972506.18695759,0.0,2421432.170683883,47842699.56310011,0.0009408688318681247,14803658.866448432,22167818.0,0.010539033828129714,17720718.831757963,0.0,0.0035556217739211916,0.0,40273672.383724004,0.0,30700000.0,0.0
56,1,0,0,0,0,0,0,1,8,2,1,0.0,0.0,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,0.0,37285037.0,0.0,0.0,7332080.219521779,0.0,42053254.112349525,25037214.086173728,0.015007751833322949,84600000.0,0.0
57,1,0,1,1,0,0,1,0,0,0,1,0.0,32694901.094161935,0.0,28847888.38924915,0.0,0.010714838780725454,44525508.075402685,0.0,0.030909670178835398,8456736.592148298,0.0,0.0015974643658426659,0.0,25037214.086173728,0.0,236500000.0,0.0
58,1,0,0,0,1,0,6,0,1,1,7,0.0,60717312.84309486,0.0,66307636.71419217,0.0,0.024447094751430705,19977393.656540852,20299287.0,0.014070585962284887,0.0,6320800.309666242,0.0,0.0,44193513.54513965,0.0,340700000.0,0.0
59,1,0,1,0,0,0,7,0,1,0,3,0.0,68139002.95605196,0.0,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.0,0.0046290963744198685,14019066.64787695,0.0,0.0026403310528938535,0.0,30351526.042379983,0.0,115300000.0,0.0
60,0,0,1,0,0,0,7,1,2,4,1,0.0,68139002.95605196,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,10271228.05357611,22167818.0,0.007291544126259311,0.0,9695195.36216505,0.0,71825283.31792952,25037214.086173728,0.02571077891762459,30700000.0,0.0
61,0,0,0,1,0,0,1,1,3,4,1,28900661.585472897,32694901.0,0.008176894720056265,21238301.605582684,38245121.951764055,0.008056662749120282,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,0.0,25037214.0,0.0,121200000.0,0.0
62,1,0,1,0,1,0,5,6,2,3,4,0.0,53972506.0,0.0,0.0,66045103.0,0.0,14778950.853247248,22167818.0,0.010507658573271066,0.0,8453407.0,0.0,0.0,33377116.55719709,0.0,371400000.0,0.0
63,0,0,0,0,0,0,0,4,2,0,2,210853121.18958208,0.0,0.05764596431079802,0.0,53358573.0,0.0,0.0,22167818.0,0.0,6868919.715664369,0.0,0.0012802688751611304,0.0,27578229.96765524,0.0,0.0,0.0
64,0,0,0,0,0,1,8,0,1,0,0,0.0,76299088.0,0.0,66307636.71419217,0.0,0.008800954110515053,20011190.811175074,20299287.0,0.0050808610742553465,5742881.842202708,0.0,0.00038791985405943144,14234286.888364427,0.0,0.0018080310080699352,0.0,1103.732610997334
65,1,0,0,1,1,1,0,1,0,0,7,0.0,0.0,0.0,21238301.605582684,38245121.0,0.002900398589683302,80474803.90372401,0.0,0.020319822452046027,3319296.005845736,0.0,0.00023403791050451717,0.0,44193513.54513965,0.0,461900000.0,940.0588055361479
66,1,1,0,1,0,1,6,3,2,1,4,0.0,60717312.0,0.0,2439459.209964434,47842699.0,0.0003434448772836693,29812523.08510475,22167818.0,0.007663121869826199,3787766.85557047,6320800.0,0.00028504874958818204,0.0,33377116.55719709,0.0,423600000.0,319.6999792257951
67,1,0,0,0,0,0,7,3,1,0,0,0.0,68139002.0,0.0,2451477.2361514666,47842699.0,0.0009627766921049041,56306505.292901516,20299287.0,0.04011838149737751,17119552.0679222,0.0,0.0033475255864395793,95518844.09171312,0.0,0.03386587460831093,84600000.0,0.0
68,1,0,0,0,1,0,6,3,1,0,0,0.0,60717312.0,0.0,2451477.2361514666,47842699.0,0.0009627766921049041,56212624.58702116,20299287.0,0.039999167902608795,10101083.741648141,0.0,0.001962632198568925,121953641.98612368,0.0,0.04329409560890904,340700000.0,0.0
69,1,0,1,0,1,0,6,1,6,1,3,0.0,60717312.0,0.0,21075910.2842655,38245121.0,0.007938252410659836,0.0,31398797.0,0.0,2664361.94105445,6320800.0,0.000556228713895068,0.0,30351526.042379983,0.0,371400000.0,0.0
70,1,1,1,1,0,1,6,0,1,3,1,0.0,60717312.0,0.0,28847888.38924915,0.0,0.003857341961061163,8013141.679510979,20299287.0,0.002018980576081395,0.0,8453407.0,0.0,0.0,25037214.086173728,0.0,454300000.0,364.7238597218583
71,1,1,1,0,1,0,3,5,1,0,7,0.0,42291505.0,0.0,0.0,59410102.0,0.0,29415945.691787604,20299287.0,0.020782859297685932,11065840.728147162,0.0,0.002207614966680703,0.0,44193513.54513965,0.0,589200000.0,0.0
72,0,1,1,1,0,1,7,8,1,2,1,0.0,68139002.0,0.0,0.0,81277411.0,0.0,22717968.49315467,20299287.0,0.005767852387211638,707758.5957911132,7332080.0,5.6167843216639144e-05,12021182.026120072,25037214.086173728,0.0015486926247528228,369700000.0,342.63284998646293
73,1,1,0,0,1,0,1,10,2,2,2,0.0,32694901.0,0.0,0.0,99525397.0,0.0,29961239.60759867,22167818.0,0.021475296016176173,715351.8550253686,7332080.0,0.00015865022260166733,5783820.930416909,27578229.96765524,0.0020956478067496367,558500000.0,0.0
74,0,0,1,0,0,0,10,4,6,0,2,0.0,95107331.0,0.0,0.0,53358573.0,0.0,0.0,31398797.0,0.0,17872568.68194088,0.0,0.003608185183599892,0.0,27578229.96765524,0.0,30700000.0,0.0
75,0,0,0,0,0,0,6,0,1,1,2,0.0,60717312.0,0.0,66307636.71419217,0.0,0.024447094751430705,20011190.811175074,20299287.0,0.01411350298404263,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,0.0,0.0
76,0,0,0,0,0,0,4,1,4,0,0,0.0,47847947.0,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,0.0,26403379.0,0.0,15501638.009432264,0.0,0.0029915076698321373,83459666.29621296,0.0,0.029523453786632792,0.0,0.0
77,0,1,0,1,0,0,1,0,2,3,1,0.0,32694901.0,0.0,49720684.7072862,0.0,0.018393462136061862,0.0,22167818.0,0.0,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,339000000.0,0.0
78,0,0,1,0,1,0,1,5,2,0,7,28900661.585472897,32694901.0,0.008176894720056265,0.0,59410102.93073928,0.0,14778950.853247248,22167818.0,0.010507658573271066,11204706.110254059,0.0,0.0022556837527946275,0.0,44193513.54513965,0.0,286800000.0,0.0
79,0,0,0,0,1,0,8,0,2,0,0,0.0,76299088.0,0.0,66307636.71419217,0.0,0.024447094751430705,0.0,22167818.0,0.0,1946460.747280475,0.0,0.00036196171788662677,14234286.888364427,0.0,0.00502230835574982,256100000.00000003,0.0
80,0,0,1,0,0,0,0,0,1,0,0,210853121.18958208,0.0,0.05764596431079802,24330235.799305797,0.0,0.008799012836358424,0.0,20299287.0,0.0,4468133.667184083,0.0,0.0008152779702340419,0.0,0.0,0.0,30700000.0,0.0
81,0,0,1,0,0,0,7,1,3,2,1,0.0,68139002.95605196,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,0.0,24198032.45136138,0.0,1617914.058489932,7332080.219521779,0.0003560179166074422,71825283.31792952,25037214.086173728,0.02571077891762459,30700000.0,0.0
82,1,0,0,0,0,0,0,5,2,0,3,0.0,0.0,0.0,0.0,59410102.93073928,0.0,35297000.70010535,22167818.198803753,0.02528468486049187,17532055.407022182,0.0,0.003490315203820344,0.0,30351526.042379983,0.0,84600000.0,0.0
83,1,1,1,1,1,0,5,1,3,0,1,0.0,53972506.18695759,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,0.0,24198032.0,0.0,6640556.919674374,0.0,0.0012743382874039729,0.0,25037214.086173728,0.0,710400000.0,0.0
84,0,0,0,0,0,0,1,1,1,0,2,28900661.585472897,32694901.094161935,0.008176894720056265,29374217.381366156,38245121.951764055,0.011098620337477433,45675639.655469365,20299287.0,0.03237015472495183,15501638.009432264,0.0,0.0029915076698321373,0.0,27578229.96765524,0.0,0.0,0.0
85,1,1,1,1,0,1,0,9,1,1,1,0.0,0.0,0.0,0.0,89992006.20155807,0.0,22717968.49315467,20299287.0,0.005767852387211638,4749351.5668362295,6320800.309666242,0.0003570577113434477,12021182.026120072,25037214.086173728,0.0015486926247528228,454300000.0,394.778751085581
86,0,0,0,0,0,0,7,1,3,9,2,0.0,68139002.95605196,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,0.0,24198032.0,0.0,0.0,18144080.211109996,0.0,0.0,27578229.96765524,0.0,0.0,0.0
87,0,0,0,0,0,0,3,4,7,3,0,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,806475.0963839166,8453407.696608048,0.00019019288307193385,140877062.47908187,0.0,0.05044490294538201,0.0,0.0
88,0,1,1,1,1,0,0,1,0,1,6,0.0,0.0,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,54634034.35426145,0.0,0.03799460887688219,1426372.9085158084,6320800.309666242,0.0002897152108471688,0.0,40273672.383724004,0.0,625800000.0,0.0
89,0,0,0,0,0,0,1,7,4,5,0,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,73315450.27094865,0.0,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,137731925.59346795,0.0,0.049234883673187346,0.0,0.0
90,0,0,1,0,0,0,3,6,3,5,7,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,11068771.0,0.0,0.0,44193513.0,0.0,30700000.0,0.0
91,0,0,1,0,0,0,0,1,1,1,1,210853121.18958208,0.0,0.05764596431079802,2306572.654493284,38245121.951764055,0.0008571171013124797,0.0,20299287.62732069,0.0,0.0,6320800.0,0.0,0.0,25037214.0,0.0,30700000.0,0.0
92,0,0,1,0,0,0,6,0,2,0,2,0.0,60717312.84309486,0.0,41791639.91443799,0.0,0.015429221366710927,0.0,22167818.198803753,0.0,14019066.64787695,0.0,0.0026403310528938535,0.0,27578229.0,0.0,30700000.0,0.0
93,0,0,1,0,0,1,1,1,8,2,2,28900661.585472897,32694901.094161935,0.002943682099220255,21075910.2842655,38245121.951764055,0.0028577708678375413,0.0,37285037.900559425,0.0,1617914.058489932,7332080.0,0.00012816644997867916,0.0,27578229.0,0.0,30700000.0,333.43846420457913
94,0,1,0,0,0,0,1,1,2,3,0,0.0,32694901.094161935,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,20221553.68844386,22167818.198803753,0.01440052322891702,0.0,8453407.0,0.0,109894464.19062352,0.0,0.03895167478723091,217800000.0,0.0
95,1,1,1,1,1,0,1,6,2,7,1,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,4494917.082912638,22167818.198803753,0.003199853219381919,0.0,14261651.0,0.0,33569864.099854074,25037214.0,0.01205930739718556,710400000.0,0.0
96,0,0,1,0,0,0,3,4,0,3,0,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,55273817.52821752,0.0,0.038807031954921654,0.0,8453407.0,0.0,121953641.98612368,0.0,0.04329409560890904,30700000.0,0.0
97,1,0,0,1,0,0,0,5,2,7,2,0.0,0.0,0.0,0.0,59410102.93073928,0.0,29812523.08510475,22167818.0,0.02128644963840611,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,205800000.0,0.0
98,0,0,0,0,0,0,1,3,6,5,0,28900661.585472897,32694901.094161935,0.008176894720056265,2451477.2361514666,47842699.56310011,0.0009627766921049041,0.0,31398797.0,0.0,0.0,11068771.68625446,0.0,137501527.64060456,0.0,0.049146243345793636,0.0,0.0
99,0,0,0,0,0,0,6,1,1,0,0,0.0,60717312.84309486,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,45675639.655469365,20299287.0,0.03237015472495183,15501638.009432264,0.0,0.0029915076698321373,83459666.29621296,0.0,0.029523453786632792,0.0,0.0
100,0,0,1,1,1,1,1,0,2,0,3,28900661.585472897,32694901.094161935,0.002943682099220255,28847888.38924915,0.0,0.003857341961061163,0.0,22167818.0,0.0,1892923.0973299285,0.0,0.0001297404345995364,0.0,30351526.042379983,0.0,408000000.0,420.60989325337727
